[[-0.3203869932854525, -0.2610609015784296, 0.27024537777112734, 0.1292936499079445, 0.13768447396205855, 1.3315139475653657]]
[[-0.25732602662942883, -0.4051850567197379, 0.38265859213233094, 0.634633021868453, 0.6840176299165835, 1.088489830631952]]
[[-0.255403894551831, -0.4241116732794107, 0.3695384082029127, 0.8868609033029323, 0.626071233654778, 0.9688136679960143]]
[[-0.2479342286651824, -0.4184076573504728, 0.29277443514416107, 0.9193043170508413, 0.24515342457777906, 1.1704624858195416]]
[[-0.37598571863798913, -0.30847564875801964, 0.2928251218442768, 0.9196290415928101, 0.07957301518669037, 0.8480979128298802]]
[[-0.40609790934462375, -0.2541981431659942, 0.3039240265863392, 0.048851867195334145, 0.07293040047122386, 1.0408946323712895]]
[[-0.36812748039846693, -0.2441474017605161, 0.329408618073515, 0.1504171677571214, 0.446988379103716, 1.0134490438674177]]
[[-0.4630960143038486, -0.2744468958312666, 0.3065379292461887, -0.07070258750352716, -0.2866724668673033, 1.4498155642860964]]
[[-0.5000784434825741, -0.1992085219283441, 0.30646585678394483, -0.15513665262055987, -0.2643884262026852, 1.712504587593632]]
[[-0.5258971047996078, -0.1241749324792481, 0.30135861178490264, -0.2581015822512803, -0.25627065632914614, 1.882062017085133]]
[[-0.46466852892514093, -0.09061900561807151, 0.2533815222993217, -0.4462634175744659, 0.14856705138652798, 1.6594289844614225]]
[[-0.1985007435620153, -0.388446512715978, 0.30903950886321097, 0.2787338584443532, 0.38922264939495144, 1.710162461213258]]
[[-0.19850570796380007, -0.3884734768585998, 0.30902469102116986, 0.20133229291219756, 0.41094094316880764, 1.3834470464813193]]
[[-0.19855858278228328, -0.3885258667272168, 0.3089237384817971, 0.1259585736268294, 0.42275085239644, 1.055360282633621]]
[[-0.18568399128927257, -0.40628572354070447, 0.30103574853486437, 0.4066953913785163, 0.4725960001168071, 0.988600004352969]]
[[-0.1851752584537099, -0.43251988340047665, 0.27602359000847754, 0.7334218115292555, 0.37570307728059865, 0.9722158824852213]]
[[-0.17882802482012883, -0.4347514187730428, 0.24266460013610325, 0.8901617444735271, 0.22631827963531953, 1.0264699518285822]]
[[-0.30014474450640566, -0.3556540853429281, 0.2553455827078483, 0.7010008398826073, 0.010837588077588493, 0.9761281439729244]]
[[-0.3301087195295456, -0.29926155553079964, 0.2724704268640147, -0.14846771734577624, 0.03909556518635107, 1.1924622835779994]]
[[-0.3120165142446625, -0.28844271915639486, 0.2914584992643696, -0.12842219796332308, 0.276408561221066, 1.201030927618355]]
